Date,SPTSX_Open,SPTSX_High,SPTSX_Low,SPTSX_Close,SPTSX_Adj_Close,SPTSX_Volume,SPTSX_Return,SPTSX_Percent_Return
2008-09-15,12325.7002,12769.59961,12254,12254,12254,231950900,-0.040377116,-4.037711634
2008-09-16,11958.40039,12254,11903.09961,12227,12227,341578500,-0.002203362,-0.220336217
2008-09-17,12151.09961,12227,11788,11877.7002,11877.7002,443857500,-0.028567907,-2.85679075
2008-09-18,12082.09961,12382.7002,11877.7002,12064.59961,12064.59961,599756200,0.01573532,1.573532005
2008-09-19,12626,12913,12064.59961,12913,12913,579792500,0.070321471,7.032147096
2008-09-22,12896.79981,12968.2002,12638.09961,12638.09961,12638.09961,276061200,-0.021288654,-2.128865415
2008-09-23,12599.90039,12758.79981,12450,12532.59961,12532.59961,259658400,-0.008347774,-0.834777405
2008-09-24,12643.2002,12664.29981,12467.59961,12513.40039,12513.40039,260783800,-0.001531942,-0.153194218
2008-09-25,12427.2002,12601.59961,12405.59961,12546.5,12546.5,246649100,0.002645133,0.264513305
2008-09-26,12242.2002,12546.5,12028.29981,12126,12126,201701100,-0.033515323,-3.3515323
2008-09-29,11987.09961,12126,11171.29981,11285.09961,11285.09961,288953700,-0.06934689,-6.934689024
2008-09-30,11559.2002,11902.7002,11285.09961,11752.90039,11752.90039,328661200,0.04145296,4.145295994
2008-10-01,11730.7002,11775.79981,11550.90039,11714.5,11714.5,276044000,-0.003267312,-0.326731187
2008-10-02,11513.90039,11714.5,10900.5,10900.5,10900.5,320492000,-0.069486534,-6.948653378
2008-10-03,11074.59961,11356.40039,10798.5,10803.40039,10803.40039,330804600,-0.008907812,-0.890781239
2008-10-06,10445,10803.40039,9617.900391,10230.40039,10230.40039,398402200,-0.053038856,-5.303885622
2008-10-07,10442.5,10523.2002,9782.900391,9829.599609,9829.599609,355597100,-0.039177429,-3.917742871
2008-10-08,9520.299805,10103.7002,9496.700195,10056.29981,10056.29981,384032800,0.023063014,2.306301426
2008-10-09,10302.5,10385.40039,9449.599609,9600.200195,9600.200195,304732900,-0.045354615,-4.53546154
2008-10-10,9065.200195,9600.200195,8850.5,9065.200195,9065.200195,390417300,-0.055728005,-5.572800453
2008-10-14,10773.09961,10773.09961,9065.200195,9955.700195,9955.700195,394607100,0.0982328,9.823280025
2008-10-15,9652.299805,9955.700195,9264.200195,9323.900391,9323.900391,291985000,-0.063461112,-6.346111189
2008-10-16,9327,9430.599609,8761,9270,9270,324332100,-0.005780884,-0.578088447
2008-10-17,9253.299805,9862.299805,9064.299805,9562.5,9562.5,285032600,0.031553398,3.155339806
2008-10-20,9839.5,10251.40039,9562.5,10251.40039,10251.40039,278144100,0.072041871,7.204187095
2008-10-21,9988,10251.40039,9770.299805,9795.799805,9795.799805,238177000,-0.044442766,-4.444276573
2008-10-22,9591.099609,9795.799805,9202.299805,9236.900391,9236.900391,263649100,-0.057055006,-5.705500573
2008-10-23,9351.5,9466.5,8887.5,9331.400391,9331.400391,325754100,0.010230705,1.023070467
2008-10-24,8652.400391,9331.400391,8633.700195,9294.099609,9294.099609,302984000,-0.00399734,-0.399734021
2008-10-27,9143,9294.099609,8537.299805,8537.299805,8537.299805,240550100,-0.081427985,-8.142798505
2008-10-28,8973.299805,9151.599609,8537.299805,9151.599609,9151.599609,328987500,0.071954812,7.195481218
2008-10-29,9238.599609,9628.900391,9151.599609,9501.599609,9501.599609,378658700,0.03824468,3.824468016
2008-10-30,9700.5,9856.200195,9457.200195,9856.200195,9856.200195,297065700,0.037320094,3.732009352
2008-10-31,9736.599609,9941,9614.099609,9762.799805,9762.799805,280330400,-0.009476308,-0.947630813
2008-11-03,9841.299805,9878.099609,9649.5,9721.299805,9721.299805,211114300,-0.00425083,-0.425082976
2008-11-04,9906.200195,10165.40039,9721.299805,10116.59961,10116.59961,304540100,0.040663266,4.066326643
2008-11-05,10066.5,10199.79981,9813.400391,9887.200195,9887.200195,272129300,-0.022675545,-2.267554543
2008-11-06,9843.900391,9887.200195,9424.400391,9555.400391,9555.400391,309252100,-0.03355852,-3.355851985
2008-11-07,9635.5,9674.299805,9501.400391,9596.200195,9596.200195,220043500,0.004269816,0.426981626
2008-11-10,9892.200195,9928.799805,9596.200195,9688.799805,9688.799805,247138700,0.009649612,0.964961215
2008-11-11,9538.099609,9688.799805,9328.099609,9424,9424,252460300,-0.027330506,-2.733050639
2008-11-12,9286.900391,9424,8861.799805,8922.599609,8922.599609,284912000,-0.053204626,-5.320462553
2008-11-13,9013.700195,9352.799805,8572.400391,9352.799805,9352.799805,370932500,0.04821467,4.821467003
2008-11-14,9249.400391,9352.799805,9025.799805,9056,9056,307825600,-0.031733792,-3.173379215
2008-11-17,9024.5,9056,8779.799805,8795.5,8795.5,241682600,-0.028765459,-2.876545936
2008-11-18,8865.200195,8923,8659.299805,8835.700195,8835.700195,284910000,0.004570541,0.457054119
2008-11-19,8827.099609,8872,8451.200195,8490.599609,8490.599609,304596100,-0.039057526,-3.905752554
2008-11-20,8347.400391,8490.599609,7713.600098,7724.799805,7724.799805,422259400,-0.090193843,-9.019384252
2008-11-21,8079.799805,8175.600098,7647.100098,8155.399902,8155.399902,454000100,0.055742557,5.574255746
2008-11-24,8276.5,8607.900391,8136.799805,8440.900391,8440.900391,382061300,0.03500754,3.500754009
2008-11-25,8494.099609,8563.700195,8269.5,8442.900391,8442.900391,364713700,0.000236942,0.023694155
2008-11-26,8300.200195,8645.700195,8222.599609,8643.5,8643.5,333415300,0.023759561,2.375956125
2008-11-27,8599.099609,8757,8584.599609,8753.799805,8753.799805,131523500,0.012761012,1.276101174
2008-11-28,8737.200195,9270.599609,8635.599609,9270.599609,9270.599609,228559500,0.059037197,5.903719705
2008-12-01,8816.400391,9270.599609,8380.799805,8406.200195,8406.200195,293157800,-0.093240939,-9.324093915
2008-12-02,8509.900391,8527,8220.200195,8327.799805,8327.799805,334706000,-0.009326496,-0.93264957
2008-12-03,8117.299805,8352.599609,8081.299805,8297,8297,300345100,-0.003698432,-0.369843245
2008-12-04,8295.099609,8483.400391,7978.5,8057.799805,8057.799805,270111500,-0.028829721,-2.882972098
2008-12-05,7954.200195,8126.299805,7802.299805,8117,8117,264157700,0.007346943,0.734694289
2008-12-08,8426,8625,8117,8567.099609,8567.099609,292669900,0.055451473,5.545147333
2008-12-09,8442.299805,8598.700195,8348.599609,8397.599609,8397.599609,299393300,-0.019784992,-1.978499232
2008-12-10,8539.200195,8692.900391,8397.599609,8634,8634,363796100,0.028150948,2.815094813
2008-12-11,8635,8684.700195,8304.599609,8391.900391,8391.900391,327383900,-0.02804026,-2.804026048
2008-12-12,8140.299805,8537.900391,8110.100098,8515.5,8515.5,286908100,0.014728441,1.472844091
2008-12-15,8608.200195,8609.400391,8362.299805,8461.799805,8461.799805,270698100,-0.006306171,-0.630617051
2008-12-16,8426.299805,8724.099609,8426.299805,8724.099609,8724.099609,316240900,0.03099811,3.099811034
2008-12-17,8724.099609,8724.099609,8724.099609,8724.099609,8724.099609,0,0,0
2008-12-18,8613.099609,8724.099609,8262.099609,8425.400391,8425.400391,403284800,-0.034238401,-3.423840068
2008-12-19,8346.599609,8552.5,8305.400391,8552,8552,587410100,0.015025946,1.502594573
2008-12-22,8511.099609,8552,8206.599609,8249.5,8249.5,197899100,-0.035371843,-3.537184284
2008-12-23,8310.299805,8421.099609,8227,8311.900391,8311.900391,201537400,0.007564142,0.756414219
2008-12-24,8286.700195,8357.200195,8253.5,8310.599609,8310.599609,103412800,-0.000156496,-0.015649634
2008-12-29,8508.299805,8637.299805,8310.599609,8637.299805,8637.299805,150955700,0.039311266,3.93112665
2008-12-30,8645.299805,8833.299805,8591.5,8830.700195,8830.700195,189074500,0.022391302,2.239130219
2008-12-31,8794.5,8998.400391,8790.400391,8987.700195,8987.700195,197765600,0.017778885,1.777888463
2009-01-02,8951.900391,9235.200195,8918.099609,9234.099609,9234.099609,150686300,0.027415179,2.741517948
2009-01-05,9233,9372.900391,9116,9285.5,9285.5,242539100,0.005566367,0.55663674
2009-01-06,9409.799805,9505.700195,9285.5,9472.099609,9472.099609,263953300,0.020095806,2.009580626
2009-01-07,9362.900391,9472.099609,9100.200195,9121.299805,9121.299805,222084700,-0.037035063,-3.703506281
2009-01-08,9075.5,9224.099609,9016.700195,9221.599609,9221.599609,204077300,0.010996218,1.099621832
2009-01-09,9237.799805,9267.5,9053.200195,9085.200195,9085.200195,199519200,-0.014791296,-1.47912965
2009-01-12,8952.5,9085.200195,8751.599609,8793.299805,8793.299805,210801900,-0.032129219,-3.212921936
2009-01-13,8826.400391,8986.200195,8793.299805,8961.599609,8961.599609,203531900,0.01913955,1.913955031
2009-01-14,8863.799805,8961.599609,8608.599609,8688.400391,8688.400391,285194900,-0.030485542,-3.048554164
2009-01-15,8730.799805,8879.599609,8471,8879.599609,8879.599609,333600300,0.022006262,2.20062623
2009-01-16,9082.099609,9082.099609,8734.400391,8920.400391,8920.400391,210110800,0.00459489,0.459488984
2009-01-19,8864.299805,8920.400391,8807.700195,8841.5,8841.5,95880600,-0.008844938,-0.884493829
2009-01-20,8867.900391,8869.299805,8486.299805,8504.900391,8504.900391,271032100,-0.038070419,-3.807041893
2009-01-21,8574.5,8763.5,8392.099609,8757.900391,8757.900391,245971100,0.029747556,2.974755592
2009-01-22,8619.200195,8757.900391,8472.5,8486.599609,8486.599609,210894900,-0.030977834,-3.097783371
2009-01-23,8428.5,8687.799805,8387.599609,8628,8628,272410200,0.016661607,1.666160742
2009-01-26,8700.099609,8821.900391,8539.400391,8656.5,8656.5,196544700,0.003303199,0.330319889
2009-01-27,8692.099609,8762.700195,8621.400391,8759.599609,8759.599609,183251400,0.01191008,1.191008017
2009-01-28,8900.5,8966.700195,8759.599609,8906.200195,8906.200195,271162100,0.016735992,1.673599166
2009-01-29,8815.5,8906.200195,8740.799805,8762.799805,8762.799805,231914900,-0.016101186,-1.610118646
2009-01-30,8901.5,8901.5,8579.900391,8694.900391,8694.900391,264801300,-0.007748598,-0.774859811
2009-02-02,8603,8694.900391,8533.599609,8624.799805,8624.799805,186573300,-0.008062264,-0.806226441
2009-02-03,8643.900391,8663,8540.5,8628.599609,8628.599609,206606800,0.000440567,0.044056721
2009-02-04,8700,8814,8628.599609,8693.099609,8693.099609,282623000,0.007475141,0.747514115
2009-02-05,8708.099609,8861,8607.5,8861,8861,243661500,0.019314215,1.931421456
2009-02-06,8827.099609,9102,8824.700195,9008,9008,245330000,0.01658955,1.658954971
2009-02-09,9055.799805,9151.599609,8997.400391,9047.299805,9047.299805,194103000,0.004362767,0.436276698
2009-02-10,9084.299805,9114.5,8771.799805,8817.900391,8817.900391,232526700,-0.025355567,-2.535556674
2009-02-11,8840.299805,8919.200195,8731.200195,8737.900391,8737.900391,282015900,-0.009072454,-0.907245449
2009-02-12,8698.299805,8785.099609,8590.5,8778.799805,8778.799805,242732500,0.004680691,0.468069126
2009-02-13,8797,8797,8669.200195,8678.099609,8678.099609,177555200,-0.011470839,-1.147083864
2009-02-17,8630.299805,8678.099609,8351.900391,8378.700195,8378.700195,230619200,-0.034500574,-3.450057357
2009-02-18,8419.5,8419.5,8139,8176,8176,273964500,-0.02419232,-2.419231984
2009-02-19,8234.099609,8296.299805,8117.399902,8185.399902,8185.399902,263957600,0.001149694,0.114969447
2009-02-20,8103.200195,8185.399902,7874.899902,7950,7950,261802700,-0.02875851,-2.875850964
2009-02-23,8014.399902,8032.100098,7640.799805,7647.700195,7647.700195,257605900,-0.038025133,-3.80251327
2009-02-24,7674.100098,7859.299805,7566.299805,7859.299805,7859.299805,349883300,0.027668398,2.766839764
2009-02-25,7886,8033.100098,7753.899902,7932.299805,7932.299805,255041100,0.009288359,0.928835924
2009-02-26,8052.200195,8195.900391,7932.299805,8186.799805,8186.799805,306885600,0.032084012,3.208401173
2009-02-27,8061.5,8188.700195,8005.100098,8123,8123,268426100,-0.007793009,-0.779300905
2009-03-02,7997.600098,8123,7589.700195,7687.5,7687.5,259172400,-0.053613197,-5.361319709
2009-03-03,7752.899902,7797.700195,7501.100098,7631.600098,7631.600098,259564400,-0.007271532,-0.727153197
2009-03-04,7857.5,7866,7631.600098,7814.799805,7814.799805,292503200,0.024005412,2.400541232
2009-03-05,7734.299805,7814.799805,7589.799805,7629.200195,7629.200195,263630600,-0.023749759,-2.374975874
2009-03-06,7686.799805,7764.799805,7480,7591.5,7591.5,241503300,-0.004941566,-0.494156583
2009-03-09,7527.399902,7695.299805,7515,7566.899902,7566.899902,196926900,-0.003240479,-0.324047922
2009-03-10,7699.899902,7886.799805,7566.899902,7880.399902,7880.399902,323569100,0.041430441,4.143044101
2009-03-11,7922.399902,8056.799805,7858.399902,8011,8011,284729000,0.016572775,1.657277545
2009-03-12,8027.299805,8332.5,7975,8282.299805,8282.299805,273301000,0.03386591,3.386591
2009-03-13,8359.400391,8359.400391,8183.799805,8303.400391,8303.400391,218644100,0.002547672,0.254767232
2009-03-16,8289.900391,8550.799805,8278.900391,8386.700195,8386.700195,234874600,0.010032011,1.003201099
2009-03-17,8434.200195,8559.599609,8304.599609,8559.599609,8559.599609,234226400,0.020615905,2.061590494
2009-03-18,8461,8669.799805,8287.700195,8629.099609,8629.099609,274610600,0.008119539,0.811953867
2009-03-19,8797.400391,8845.799805,8629.099609,8690.5,8690.5,310970400,0.007115504,0.711550379
2009-03-20,8708.099609,8737.799805,8506.400391,8506.400391,8506.400391,338244400,-0.021184007,-2.118400656
2009-03-23,8765.5,8958.5,8506.400391,8958.5,8958.5,287218400,0.053148169,5.31481694
2009-03-24,8825.700195,8958.5,8766.700195,8849.400391,8849.400391,268014100,-0.012178334,-1.217833443
2009-03-25,8890.700195,8981.799805,8692.599609,8797.400391,8797.400391,298050800,-0.005876104,-0.587610434
2009-03-26,8939.799805,9018.5,8797.400391,8995.5,8995.5,279141100,0.022517971,2.251797124
2009-03-27,8894.799805,8995.5,8807.200195,8821.099609,8821.099609,240942900,-0.019387515,-1.938751498
2009-03-30,8605.400391,8821.099609,8453.099609,8596.200195,8596.200195,236756000,-0.025495621,-2.549562118
2009-03-31,8673.400391,8780.599609,8596.200195,8720.400391,8720.400391,222846500,0.014448267,1.444826705
2009-04-01,8647.599609,8941.799805,8617.299805,8941.799805,8941.799805,228013800,0.025388675,2.53886753
2009-04-02,9093.5,9139.5,8941.799805,9073.099609,9073.099609,306829000,0.014683823,1.468382282
2009-04-03,9107.099609,9140.099609,8987.700195,9065.799805,9065.799805,248886300,-0.000804555,-0.08045546
2009-04-06,8963.799805,9065.799805,8919,9016.200195,9016.200195,230342000,-0.005471068,-0.547106831
2009-04-07,8940.299805,9016.200195,8820.200195,8824.799805,8824.799805,206404900,-0.021228498,-2.122849824
2009-04-08,8819.599609,8969.299805,8782.700195,8969.299805,8969.299805,187002800,0.016374309,1.637430913
2009-04-09,9110,9187.099609,8969.299805,9187.099609,9187.099609,234965600,0.02428281,2.428281011
2009-04-13,9142.200195,9310.900391,9114.900391,9285.599609,9285.599609,190854500,0.010721556,1.072155568
2009-04-14,9292.599609,9330.599609,9185.900391,9231.599609,9231.599609,266511600,-0.005815456,-0.581545644
2009-04-15,9196.799805,9251.400391,9118.900391,9246.099609,9246.099609,201106700,0.001570692,0.157069204
2009-04-16,9293.200195,9356.5,9184.700195,9343.400391,9343.400391,244882400,0.010523441,1.052344081
2009-04-17,9365.299805,9483.599609,9343.400391,9437.700195,9437.700195,237748800,0.010092664,1.009266435
2009-04-20,9324.400391,9437.700195,9125.299805,9126.200195,9126.200195,238680800,-0.033005922,-3.300592237
2009-04-21,9034.799805,9254.200195,9014.099609,9247.200195,9247.200195,247191100,0.01325853,1.32585301
2009-04-22,9223.599609,9411.599609,9189.599609,9279.200195,9279.200195,211917700,0.003460507,0.346050689
2009-04-23,9341.5,9413,9279.200195,9409.5,9409.5,250466400,0.014042137,1.40421375
2009-04-24,9483.400391,9566.700195,9409.5,9549.5,9549.5,245772000,0.01487858,1.487858016
2009-04-27,9345.900391,9549.5,9345.900391,9394.799805,9394.799805,196360800,-0.016199821,-1.619982146
2009-04-28,9268.900391,9394.799805,9268.900391,9348,9348,219941200,-0.004981458,-0.498145846
2009-04-29,9429.5,9476.599609,9348,9416.299805,9416.299805,205905400,0.007306355,0.730635484
2009-04-30,9454.200195,9568.299805,9321.400391,9324.799805,9324.799805,257407500,-0.009717193,-0.971719273
2009-05-01,9369.200195,9527.700195,9324.799805,9497,9497,195208200,0.018466905,1.846690531
2009-05-04,9604.599609,9870.400391,9497,9870.400391,9870.400391,244645600,0.03931772,3.931772044
2009-05-05,9869.299805,9918.900391,9783.700195,9880.700195,9880.700195,231632700,0.001043504,0.104350417
2009-05-06,9992.200195,10158.2002,9880.700195,10143.40039,10143.40039,295074900,0.026587204,2.658720443
2009-05-07,10332.09961,10340.79981,9922,9967.099609,9967.099609,301150800,-0.017380836,-1.738083633
2009-05-08,10118.29981,10256,9967.099609,10238,10238,242237300,0.027179461,2.717946059
2009-05-11,10069.5,10238,9995.799805,10094.09961,10094.09961,294925500,-0.014055518,-1.405551778
2009-05-12,10184,10193.09961,9970.299805,10077.7002,10077.7002,248317300,-0.001624653,-0.162465347
2009-05-13,9958.599609,10077.7002,9695.599609,9709.5,9709.5,258717200,-0.036536133,-3.653613303
2009-05-14,9700.200195,9938,9683.099609,9849.200195,9849.200195,228312700,0.014387991,1.438799063
2009-05-15,9877,9947.099609,9750.900391,9762.900391,9762.900391,164836300,-0.008762113,-0.876211289
2009-05-19,10037.7002,10139.59961,9762.900391,10101,10101,219886500,0.034631062,3.463106203
2009-05-20,10191.2002,10365.40039,10101,10232.40039,10232.40039,259143800,0.013008652,1.300865172
2009-05-21,10090.59961,10232.40039,9935.200195,9949.599609,9949.599609,207258800,-0.027637775,-2.763777522
2009-05-22,10014.90039,10065.79981,9941.900391,9993.400391,9993.400391,217204800,0.004402266,0.440226579
2009-05-25,10004.79981,10073.2002,9993.400391,10069.5,10069.5,67191500,0.007614986,0.761498649
2009-05-26,9989.599609,10286.90039,9971.599609,10285.90039,10285.90039,215721000,0.021490679,2.149067888
2009-05-27,10313.59961,10335.2002,10142.2002,10142.2002,10142.2002,242732900,-0.0139706,-1.397059961
2009-05-28,10270.59961,10413.90039,10142.2002,10392.40039,10392.40039,268209900,0.024669223,2.466922277
2009-05-29,10473.40039,10493.09961,10320,10370.09961,10370.09961,303617500,-0.002145874,-0.214587402
2009-06-01,10530.79981,10637.7002,10370.09961,10604.09961,10604.09961,263260800,0.022564875,2.256487486
2009-06-02,10566.2002,10634.40039,10515.09961,10588.79981,10588.79981,240680600,-0.00144282,-0.144281972
2009-06-03,10484.90039,10588.79981,10235.40039,10290.09961,10290.09961,256640000,-0.02820907,-2.82090701
2009-06-04,10410.2002,10500.09961,10290.09961,10477.2002,10477.2002,204008500,0.018182583,1.818258259
2009-06-05,10544.40039,10581.59961,10413.5,10569.29981,10569.29981,224646400,0.008790479,0.879047916
2009-06-08,10466.7002,10569.29981,10380.79981,10549.09961,10549.09961,186309200,-0.001911214,-0.191121421
2009-06-09,10597.5,10605,10502.90039,10547.90039,10547.90039,225292700,-0.00011368,-0.011367965
2009-06-10,10673.5,10674.09961,10523.2002,10598,10598,250903000,0.004749723,0.474972337
2009-06-11,10568.29981,10726,10554.40039,10714.09961,10714.09961,228186800,0.01095486,1.095486026
2009-06-12,10648.5,10714.09961,10613,10645,10645,179018900,-0.006449409,-0.644940887
2009-06-15,10581.79981,10645,10341.79981,10394.79981,10394.79981,189470900,-0.023504011,-2.35040108
2009-06-16,10554.2002,10561.09961,10292.59961,10307.40039,10307.40039,218200100,-0.008407994,-0.840799396
2009-06-17,10278.90039,10307.40039,10056.29981,10066.09961,10066.09961,227915500,-0.02341044,-2.341044035
2009-06-18,10066.2002,10142.59961,10005.40039,10121.5,10121.5,219819800,0.00550366,0.550366012
2009-06-19,10204.5,10288,10121.5,10288,10288,321336400,0.016450131,1.645013091
2009-06-22,10105.7002,10288,9830.200195,9834.200195,9834.200195,224230700,-0.044109623,-4.410962335
2009-06-23,9865.400391,9912.200195,9727.299805,9896.700195,9896.700195,224765200,0.006355372,0.635537194
2009-06-24,10004.5,10138.09961,9896.700195,10100.90039,10100.90039,209751400,0.02063316,2.063315974
2009-06-25,10106.29981,10366.7002,10078.29981,10355.90039,10355.90039,221355100,0.025245274,2.52452742
2009-06-26,10315,10423.59961,10269,10389.79981,10389.79981,164447600,0.00327344,0.327343956
2009-06-29,10455.40039,10516.90039,10389.79981,10476.79981,10476.79981,138130400,0.008373597,0.837359734
2009-06-30,10471.2002,10528.5,10308,10374.90039,10374.90039,180972800,-0.009726197,-0.972619654
2009-07-02,10290.5,10374.90039,10217.09961,10245.90039,10245.90039,166628000,-0.012433854,-1.243385432
2009-07-03,10228.7002,10294.2002,10228.7002,10283.09961,10283.09961,56694800,0.003630644,0.363064412
2009-07-06,10115,10283.09961,9927.200195,10027.40039,10027.40039,169508200,-0.024865967,-2.486596724
2009-07-07,10029.2002,10078.59961,9836.799805,9844.400391,9844.400391,193190600,-0.018249994,-1.82499943
2009-07-08,9794.099609,9867.900391,9535.5,9653.5,9653.5,241770000,-0.019391774,-1.939177435
2009-07-09,9718.5,9820.5,9647.099609,9773.900391,9773.900391,182280500,0.012472201,1.247220086
2009-07-10,9698.700195,9773.900391,9630,9747.099609,9747.099609,140866300,-0.002742076,-0.274207644
2009-07-13,9733.700195,9891.900391,9588.400391,9891.900391,9891.900391,171589300,0.014855781,1.485578149
2009-07-14,9968,9993.799805,9881.099609,9986.200195,9986.200195,161042900,0.009533032,0.95330321
2009-07-15,10123.2002,10244.29981,9986.200195,10215.5,10215.5,212357200,0.022961667,2.296166715
2009-07-16,10178.79981,10335.5,10163.5,10304.40039,10304.40039,146062700,0.0087025,0.870250022
2009-07-17,10324.40039,10404.29981,10251.7002,10369.40039,10369.40039,152722600,0.006307985,0.63079847
2009-07-20,10478.5,10561.7002,10369.40039,10540.7002,10540.7002,176186200,0.016519741,1.651974054
2009-07-21,10592.29981,10597.7002,10423.09961,10515.29981,10515.29981,194317700,-0.002409744,-0.240974409
2009-07-22,10422.7002,10545.29981,10404.90039,10432.40039,10432.40039,166250200,-0.007883695,-0.788369476
2009-07-23,10425.90039,10675.7002,10425.90039,10675.7002,10675.7002,206705900,0.023321555,2.332155543
2009-07-24,10665.5,10717.79981,10574.09961,10687.90039,10687.90039,152617600,0.001142801,0.114280054
2009-07-27,10727.09961,10806.5,10687.90039,10757.40039,10757.40039,170871700,0.00650268,0.650268036
2009-07-28,10613.5,10757.40039,10521.29981,10570.5,10570.5,196886700,-0.017374122,-1.737412239
2009-07-29,10482.7002,10570.5,10384.59961,10455.29981,10455.29981,163716900,-0.010898273,-1.089827302
2009-07-30,10601.7002,10687.59961,10455.29981,10676.7002,10676.7002,188619600,0.021175901,2.117590066
2009-07-31,10632.5,10841.5,10626.40039,10787.2002,10787.2002,164082800,0.01034964,1.034963968
2009-08-04,10943.29981,11018.09961,10787.2002,11018.09961,11018.09961,213626900,0.021404944,2.140494381
2009-08-05,11014.2002,11065.40039,10952.59961,11046.90039,11046.90039,229501900,0.002613952,0.261395186
2009-08-06,11042,11065.2002,10793.40039,10793.40039,10793.40039,251845900,-0.022947613,-2.294761345
2009-08-07,10896,10964.09961,10793.40039,10885.29981,10885.29981,183307800,0.008514408,0.851440794
2009-08-10,10833.29981,10885.29981,10767.7002,10793.7002,10793.7002,153939500,-0.008414983,-0.841498274
2009-08-11,10760.2002,10795.59961,10607.59961,10629.5,10629.5,156988700,-0.015212595,-1.52125955
2009-08-12,10596.7002,10742.09961,10587.7002,10659.90039,10659.90039,156095800,0.002860002,0.286000198
