Date,RY_Open,RY_High,RY_Low,RY_Close,RY_Adj_Close,RY_Volume,RY_Return,RY_Percent_Return
2008-09-26,50,51,49.799999,50.919998,33.960869,3224900,-0.011262382,-1.126238241
2008-09-29,50.700001,50.75,46.73,47.5,31.679918,4315200,-0.067164094,-6.716409406
2008-09-30,48.25,51.32,48,50.5,33.680748,12243400,0.063157676,6.31576761
2008-10-01,49.75,50.950001,49.290001,50.900002,33.94754,8796100,0.007921202,0.792120175
2008-10-02,50.900002,51.450001,48.650002,48.950001,32.64698,5054800,-0.038310876,-3.831087613
2008-10-03,49.5,51.380001,49.099998,49.23,32.833744,6246300,0.005720713,0.572071291
2008-10-06,48.5,50,44.049999,47.900002,31.946705,5516700,-0.027016078,-2.701607834
2008-10-07,48,48.5,44.799999,45.130001,30.099258,4892300,-0.057829031,-5.782903119
2008-10-08,44.5,46.98,43.080002,45.5,30.346024,18100600,0.008198408,0.819840808
2008-10-09,46.299999,46.48,40,41.400002,27.611546,7472600,-0.090109927,-9.010992676
2008-10-10,39.990002,43.130001,39.049999,41,27.344784,16266500,-0.009661248,-0.966124823
2008-10-14,48.900002,50,44.419998,47,31.34646,10709500,0.146341474,14.63414741
2008-10-15,45.209999,47.189999,44.700001,45,30.01256,6824900,-0.042553449,-4.255344942
2008-10-16,45.5,45.900002,43.75,45.66,30.452742,5419900,0.014666593,1.466659292
2008-10-17,45.900002,48.540001,45.02,46.25,30.846241,8696200,0.012921628,1.292162788
2008-10-20,46.759998,49.830002,46.5,49.830002,33.233898,5783100,0.07740512,7.740512045
2008-10-21,48.759998,50.490002,48.099998,48.310001,32.22015,5438100,-0.030503434,-3.050343357
2008-10-22,48,48.610001,46.650002,46.650002,31.113028,5618400,-0.034361168,-3.43611684
2008-10-23,47,47.490002,44.599998,47.490002,32.016403,6507500,0.029035265,2.903526458
2008-10-24,44.099998,47,43.799999,46.5,31.348969,6090600,-0.020846627,-2.084662665
2008-10-27,45.759998,46.790001,42.5,42.5,28.652279,6637700,-0.086021649,-8.602164875
2008-10-28,44.5,45,42.939999,45,30.337719,5627600,0.058823942,5.882394207
2008-10-29,44.5,45.970001,43.369999,45.43,30.627625,5203000,0.009555959,0.955595904
2008-10-30,46.299999,47.98,45.799999,47.580002,32.077084,5496900,0.047325217,4.732521702
2008-10-31,46.75,47.580002,46.02,46.84,31.578194,4263200,-0.015552848,-1.555284763
2008-11-03,47.240002,47.48,46,46.599998,31.416386,3070500,-0.005124042,-0.512404224
2008-11-04,47.169998,48.25,46.450001,47.599998,32.090557,5812000,0.021459216,2.145921558
2008-11-05,47.650002,47.66,46.049999,46.709999,31.490549,7935600,-0.018697338,-1.869733829
2008-11-06,46.59,47.099998,45.91,46.700001,31.483805,5159400,-0.000214159,-0.021415949
2008-11-07,46.669998,47.490002,46.619999,47.349998,31.922028,2827100,0.013918997,1.39189974
2008-11-10,47.720001,48.299999,47.07,47.380001,31.942244,6079800,0.000633293,0.06332931
2008-11-11,47.18,47.18,46.07,46.450001,31.315256,2633600,-0.019628803,-1.962880253
2008-11-12,46.049999,46.049999,43.389999,43.91,29.602882,5634300,-0.054681782,-5.468178194
2008-11-13,44.450001,46.299999,43,46.25,31.180429,6038500,0.053290318,5.329031815
2008-11-14,45.700001,45.93,44.009998,44.5,30.000629,2955200,-0.037837837,-3.783783732
2008-11-17,44.25,44.25,43.130001,43.360001,29.232073,3698400,-0.025617996,-2.561799621
2008-11-18,43.799999,44.299999,41.790001,43.540001,29.353436,4856100,0.004151707,0.415170693
2008-11-19,42.599998,42.689999,41.009998,41.189999,27.769125,7880600,-0.053973613,-5.397361317
2008-11-20,40.200001,40.450001,35.43,35.650002,24.034216,10499900,-0.13449862,-13.44986203
2008-11-21,38,38,33.389999,36.48,24.593782,8895900,0.023282058,2.328205755
2008-11-24,36.900002,40.150002,34.689999,39,26.292688,7477700,0.06907868,6.907868013
2008-11-25,39.139999,40,37.150002,39.5,26.629768,6729400,0.012820294,1.282029437
2008-11-26,39.099998,39.32,37.759998,39.119999,26.373594,4013700,-0.009619836,-0.961983597
2008-11-27,38.950001,39.25,38.25,38.880001,26.211796,1297600,-0.006134848,-0.613484836
2008-11-28,39,43.18,38.540001,43.18,29.110725,4006800,0.110596351,11.05963514
2008-12-01,41.5,41.5,39.029999,39.439999,26.589323,5128000,-0.086614195,-8.66141946
2008-12-02,40.07,40.25,37.75,37.900002,25.5511,5490300,-0.039046613,-3.904661281
2008-12-03,37.5,38.970001,36.57,38.25,25.787064,5557100,0.009234984,0.923498401
2008-12-04,38.400002,39.98,37.099998,37.169998,25.058954,4730200,-0.028235475,-2.823547497
2008-12-05,36.98,38.5,36.02,36.400002,24.539839,7381900,-0.020715749,-2.071574895
2008-12-08,38.490002,38.5,37.25,37.5,25.281439,5842900,0.030220247,3.022024717
2008-12-09,35.349998,35.779999,34.650002,35.290001,23.791515,19483200,-0.058933512,-5.893351245
2008-12-10,35.400002,35.490002,34.549999,35.25,23.764549,6922800,-0.001133429,-0.113342929
2008-12-11,35.209999,35.209999,33.599998,33.959999,22.894861,6073500,-0.036596024,-3.659602377
2008-12-12,33.369999,35.18,32.900002,34.799999,23.46117,7956800,0.024735201,2.473520149
2008-12-15,34.950001,34.950001,33.790001,34.25,23.090382,6634200,-0.015804327,-1.580432689
2008-12-16,33.700001,35,33.52,34.900002,23.528593,6719600,0.018978075,1.897807494
2008-12-17,34.5,34.68,34.18,34.66,23.366783,96000,-0.006877164,-0.687716431
2008-12-18,34.68,34.900002,33.279999,34.25,23.090382,7049300,-0.0118288,-1.182879988
2008-12-19,34.049999,34.5,33.349998,34.5,23.258919,14746000,0.007299013,0.729901307
2008-12-22,34.389999,34.650002,33.650002,33.900002,22.85442,5158100,-0.017391135,-1.739113499
2008-12-23,34,34.650002,33.77,34.5,23.258919,10112500,0.01769894,1.769893964
2008-12-24,34.200001,34.450001,33.91,34,22.921827,1885900,-0.014493021,-1.449302094
2008-12-29,34.240002,34.880001,33.950001,34.880001,23.515099,2732400,0.025882405,2.588240457
2008-12-30,34.84,35.490002,34.709999,35.490002,23.926344,3577900,0.017488551,1.748855065
2008-12-31,35.5,36.139999,35.459999,36.099998,24.337595,3935800,0.017188209,1.718820895
2009-01-02,36.18,37,35.43,36.950001,24.910637,2669000,0.023545548,2.354554754
2009-01-05,36.900002,37.439999,36.099998,37.209999,25.085922,5059800,0.007036552,0.70365523
2009-01-06,37.400002,38.18,37.07,38.040001,25.645487,4320400,0.022305937,2.230593717
2009-01-07,37.310001,37.599998,36.360001,37.099998,25.011761,3399500,-0.024711014,-2.471101446
2009-01-08,36.75,37.759998,36.43,37.700001,25.41626,3706400,0.016172352,1.617235188
2009-01-09,37.599998,37.990002,36.66,36.810001,24.816257,2886200,-0.023607053,-2.360705312
2009-01-12,36.549999,37.029999,35.48,35.740002,24.094894,5140200,-0.029068163,-2.906816286
2009-01-13,35.740002,36.060001,35.240002,35.799999,24.135344,4092200,0.001678779,0.167877891
2009-01-14,35.299999,35.299999,33.830002,34.84,23.488136,6084000,-0.026815777,-2.68157769
2009-01-15,34.91,35.09,32.799999,34.040001,22.948797,8486800,-0.022962188,-2.296218823
2009-01-16,34.91,34.91,33.029999,33.639999,22.679125,6189000,-0.01175103,-1.175102991
2009-01-19,33.110001,33.240002,32.169998,32.630001,21.99822,4697200,-0.030023425,-3.002342463
2009-01-20,32.5,32.610001,30.5,30.84,20.791445,8905600,-0.054857848,-5.485784759
2009-01-21,31.49,32.349998,30.35,32.119999,21.654387,14045100,0.041504667,4.150466694
2009-01-22,31.200001,31.200001,29.91,30.07,20.592903,10766600,-0.049019351,-4.901935114
2009-01-23,29.209999,29.5,28.049999,28.08,19.230085,15896600,-0.066179013,-6.617901323
2009-01-26,28.549999,29.780001,28.51,29.5,20.202549,9242700,0.050569927,5.056992728
2009-01-27,30.01,30.82,29.82,30.66,20.996956,6877600,0.039322117,3.932211722
2009-01-28,31.99,32.34,31.35,31.67,21.688635,7004700,0.03294187,3.294187024
2009-01-29,31.309999,31.65,30.15,30.309999,20.757261,5189300,-0.042942951,-4.294295146
2009-01-30,30.85,30.879999,29.559999,30.41,20.825745,6311800,0.003299279,0.329927923
2009-02-02,30,30.370001,29.200001,30.24,20.709326,3302700,-0.005590148,-0.559014816
2009-02-03,30.4,30.879999,29.809999,30.85,21.127073,3977400,0.020171926,2.017192641
2009-02-04,31.16,31.6,30.309999,30.620001,20.969563,4388000,-0.007455363,-0.745536308
2009-02-05,30.290001,31.35,29.959999,31.24,21.394152,5109000,0.020247871,2.024787069
2009-02-06,31.23,32,30.9,31.51,21.579058,4513700,0.008642829,0.864282912
2009-02-09,31.58,32.169998,31.15,31.82,21.791361,3851400,0.009838381,0.983838127
2009-02-10,31.66,31.940001,30.4,30.700001,21.024347,4808300,-0.035198077,-3.519807689
2009-02-11,30.879999,31.1,30.26,30.35,20.784657,4153200,-0.011400592,-1.140059189
2009-02-12,30.15,30.75,29.440001,30.74,21.051741,5998000,0.012850056,1.285005569
2009-02-13,30.84,31.030001,29.799999,29.799999,20.407997,4100900,-0.030579134,-3.057913357
2009-02-17,29.440001,29.440001,28.059999,28.15,19.278019,7571400,-0.055369373,-5.536937309
2009-02-18,28.360001,28.450001,26.799999,26.98,18.47677,7848800,-0.041562829,-4.156282863
2009-02-19,27.59,28.16,27.209999,27.93,19.127365,6754600,0.035211512,3.521151154
2009-02-20,26.92,27.629999,26.120001,27.07,18.538403,7526200,-0.030791591,-3.0791591
2009-02-23,27.43,27.74,25.76,25.82,17.682364,9605500,-0.046176523,-4.61765234
2009-02-24,25.9,28.48,25.52,28.48,19.504019,10950600,0.10302101,10.30210101
2009-02-25,28.700001,30.43,27.1,29.99,20.538113,9794800,0.053019534,5.301953408
2009-02-26,31.5,32.5,30.469999,31.9,21.846142,13179600,0.063687886,6.368788603
2009-02-27,30.6,31.459999,30.5,30.92,21.175009,7468400,-0.030720893,-3.072089342
2009-03-02,30,30.09,29.02,29.969999,20.524418,6197000,-0.030724473,-3.072447336
2009-03-03,30.440001,30.73,28.780001,29.66,20.312122,7697900,-0.010343582,-1.034358197
2009-03-04,30.620001,31,29.01,30.58,20.942162,7511200,0.031017931,3.101793107
2009-03-05,30.08,30.440001,28.85,29.219999,20.010794,5716500,-0.044473345,-4.447334521
2009-03-06,29.35,29.709999,28.969999,29.4,20.134068,5281700,0.006160375,0.616037525
2009-03-09,29.15,29.52,28.559999,28.790001,19.716312,4546900,-0.020748713,-2.074871308
2009-03-10,29.51,33,29.32,32.939999,22.558369,12719600,0.144147496,14.41474957
2009-03-11,33,34.150002,32.689999,33.57,22.989811,10468000,0.019125585,1.912558483
2009-03-12,33.32,35.34,32.900002,35,23.969128,9442500,0.042597871,4.259787086
2009-03-13,35.290001,35.5,34.25,35.439999,24.270439,7505200,0.012570795,1.257079523
2009-03-16,35.75,36.970001,35.5,35.529999,24.332087,8665100,0.002540045,0.25400447
2009-03-17,35.75,36.439999,35.130001,36.439999,24.955284,5967700,0.025612147,2.561214745
2009-03-18,35.799999,36.880001,35.23,36.389999,24.921041,7553800,-0.001372174,-0.137217433
2009-03-19,36.75,36.900002,35.310001,35.400002,24.243059,6635100,-0.027205204,-2.720520383
2009-03-20,36,36,34.52,35.25,24.140329,7836500,-0.004237502,-0.423750155
2009-03-23,36.439999,37.939999,36.290001,37.939999,25.982521,9472000,0.076311802,7.631180172
2009-03-24,37.200001,37.84,36.759998,37.099998,25.40727,8685000,-0.022139922,-2.213992245
2009-03-25,37.18,37.900002,36.049999,36.82,25.215513,8892600,-0.007547328,-0.754732799
2009-03-26,37.25,37.740002,36.34,37.48,25.667509,5436400,0.017925314,1.792531447
2009-03-27,36.970001,37.599998,36.610001,36.990002,25.33194,5165700,-0.013073688,-1.307368783
2009-03-30,35.889999,35.889999,35.02,35.799999,24.516989,4714900,-0.032170888,-3.217088782
2009-03-31,36.09,37.150002,35.84,36.779999,25.188131,5869600,0.027374569,2.737456871
2009-04-01,36,37.650002,35.509998,37.650002,25.783936,5711200,0.023654196,2.365419649
2009-04-02,38.529999,38.700001,37.860001,37.970001,26.003075,4926400,0.008499052,0.84990515
2009-04-03,37.950001,38.740002,37.720001,38.470001,26.345493,4739600,0.013168366,1.316836566
2009-04-06,38.07,38.599998,37.610001,38.200001,26.160589,5860600,-0.00701843,-0.701843006
2009-04-07,37.650002,37.73,36.91,37.400002,25.61272,4632700,-0.020942533,-2.094253306
2009-04-08,37.200001,37.950001,37.16,37.950001,25.989382,4076600,0.014706052,1.470605231
2009-04-09,38.950001,39.650002,38.77,39.580002,27.105648,6188700,0.042950848,4.295084816
2009-04-13,39.209999,40.810001,39.080002,40.599998,27.804186,5071200,0.025770939,2.577093896
2009-04-14,40.700001,41.740002,40.299999,40.580002,27.790491,8713400,-0.000492552,-0.049255173
2009-04-15,40.18,41.189999,40.029999,41.130001,28.167149,3929600,0.013553485,1.35534849
2009-04-16,41.48,42.5,40.900002,42.349998,29.002636,7884300,0.029661752,2.966175242
2009-04-17,42.099998,43.740002,41.849998,43.150002,29.550508,8254100,0.018890421,1.889042086
2009-04-20,42.299999,42.369999,41.41,41.599998,28.48901,8093400,-0.035921481,-3.592148061
2009-04-21,39.77,41.880001,39.25,41.400002,28.696962,10340000,0.007299376,0.729937615
2009-04-22,40.919998,41.950001,40.799999,41.290001,28.620716,5232400,-0.002656936,-0.26569363
2009-04-23,41.549999,41.880001,41.049999,41.880001,29.029686,4586200,0.0142893,1.42893001
2009-04-24,41.889999,42.580002,41.630001,42.040001,29.140598,4714100,0.003820641,0.382064071
2009-04-27,41.200001,42.23,41.16,41.57,28.814791,3481900,-0.011180519,-1.118051867
2009-04-28,41,41.91,40.91,41.799999,28.97423,3218600,0.005533235,0.553323465
2009-04-29,42,42.439999,41.84,42.049999,29.147524,3240700,0.00598097,0.598096999
2009-04-30,42.41,43.240002,42,42.299999,29.320812,5788300,0.005945205,0.594520481
2009-05-01,42.200001,42.349998,41.810001,42.02,29.126728,2600600,-0.006619326,-0.661932555
2009-05-04,42.5,43.470001,42.259998,43.470001,30.131821,4027400,0.034507584,3.450758355
2009-05-05,43.240002,44.240002,43.07,43.630001,30.242714,6072700,0.003680262,0.368026214
2009-05-06,44,45,43.900002,45,31.192347,4696700,0.03140039,3.140038953
2009-05-07,45.5,45.689999,43.59,43.889999,30.422941,6214300,-0.024666499,-2.466649913
2009-05-08,44.41,44.84,43.68,44.650002,30.949753,4546800,0.017316275,1.731627458
2009-05-11,43.900002,44.34,43.580002,44.150002,30.603161,2941600,-0.011198538,-1.119853848
2009-05-12,44,44.290001,42.77,43.290001,30.00704,5549700,-0.019479066,-1.947906623
2009-05-13,42.849998,42.880001,41.119999,41.259998,28.599926,4663900,-0.046892796,-4.689279582
2009-05-14,41.25,42.68,41.130001,42.349998,29.355461,5510700,0.026417376,2.641737604
2009-05-15,42.349998,42.779999,41.669998,41.939999,29.07127,3847200,-0.009681027,-0.968102664
2009-05-19,43.400002,43.700001,42.849998,43.459999,30.124878,4402000,0.036242242,3.624224191
2009-05-20,43.700001,44.220001,43.380001,43.720001,30.305107,5239300,0.00598273,0.598272962
2009-05-21,43,43.439999,42.549999,42.599998,29.528761,3765800,-0.025617662,-2.56176624
2009-05-22,42.66,42.919998,42.07,42.25,29.286161,3316100,-0.008215719,-0.821571891
2009-05-25,42.48,42.98,42.389999,42.880001,29.722845,2011100,0.014910934,1.491093353
2009-05-26,42.75,45.049999,42.650002,45.049999,31.227009,6829400,0.050606327,5.060632655
2009-05-27,45,45.099998,43.77,44,30.499189,5091900,-0.023307388,-2.330738752
2009-05-28,44.599998,45.66,44.169998,45.5,31.538944,5044100,0.034091234,3.409123436
2009-05-29,44.5,45,42.900002,43.700001,30.291252,10643800,-0.039560361,-3.956036068
2009-06-01,44.349998,44.880001,43.759998,44.66,30.956673,5141600,0.021967431,2.196743139
2009-06-02,44.66,45.09,44.360001,44.889999,31.116106,3718400,0.005150198,0.515019815
2009-06-03,44.349998,44.68,43.939999,44.009998,30.506126,4049100,-0.019603353,-1.960335268
2009-06-04,44.209999,45.07,44.119999,44.84,31.08144,3356600,0.018858966,1.885896623
2009-06-05,45.099998,45.5,44.799999,45.5,31.538944,3615000,0.014719524,1.471952393
2009-06-08,45.099998,46.119999,44.970001,46.09,31.947901,3504700,0.012966731,1.296673091
2009-06-09,46.200001,46.330002,45.310001,45.5,31.538944,3526600,-0.012800747,-1.280074707
2009-06-10,45.950001,45.950001,45.02,45.599998,31.60824,3507500,0.002197157,0.219715663
2009-06-11,45.540001,46.080002,45.400002,45.990002,31.878593,2791100,0.008553244,0.855324434
2009-06-12,45.799999,46.09,45.52,45.709999,31.684507,2098400,-0.006088286,-0.608828627
2009-06-15,45.41,45.580002,44.43,45.18,31.317122,2662200,-0.011595099,-1.159509914
2009-06-16,45.450001,45.490002,44.5,44.66,30.956673,2864400,-0.011509646,-1.150964638
2009-06-17,44.450001,44.860001,44,44.029999,30.519983,3002400,-0.01410649,-1.410649006
2009-06-18,44.049999,45.220001,43.900002,45.09,31.254736,3751700,0.024074489,2.407448916
2009-06-19,45.25,46,45.220001,46,31.885513,8307300,0.020181805,2.018180541
2009-06-22,45.349998,45.599998,44.950001,45.099998,31.261675,3439300,-0.019564935,-1.956493534
2009-06-23,45,45.18,43.580002,44.060001,30.540779,5484500,-0.023060057,-2.306005676
2009-06-24,44.59,45.599998,44.400002,45.490002,31.532,4540300,0.032455655,3.245565544
2009-06-25,45.27,46.5,45.25,46.5,32.23209,5061400,0.022202524,2.220252442
2009-06-26,46,47.93,45.98,47.540001,32.95298,5985700,0.022365599,2.2365599
2009-06-29,47.52,48.970001,47.509998,48.689999,33.750126,4720200,0.024190407,2.419040706
2009-06-30,48.549999,49.049999,47.150002,47.57,32.973782,5713000,-0.023002699,-2.300269931
2009-07-02,47.389999,47.98,46.880001,47.470001,32.904469,5080600,-0.002102064,-0.2102064
2009-07-03,47.330002,48,47.310001,48,33.271851,1536900,0.01116511,1.116510952
2009-07-06,47.419998,47.869999,47.009998,47.689999,33.056965,3357800,-0.006458492,-0.64584925
2009-07-07,47.5,48.09,45.779999,45.779999,31.733021,5762000,-0.04005038,-4.00503797
2009-07-08,45.790001,45.889999,44.439999,44.990002,31.185421,5640200,-0.017256472,-1.725647237
2009-07-09,45.25,45.630001,44.419998,45.369999,31.448822,4944400,0.008446286,0.844628649
2009-07-10,44.849998,45.5,44.619999,45.130001,31.282471,2536900,-0.005289578,-0.52895781
2009-07-13,45.25,46.5,44.860001,46.5,32.23209,3587400,0.030356266,3.035626565
2009-07-14,46.799999,48.02,46.32,47.860001,33.174809,4965000,0.02924784,2.924783965
2009-07-15,48.32,48.73,48.099998,48.439999,33.576828,3999500,0.012118201,1.211820089
2009-07-16,48.25,48.709999,47.900002,48.59,33.680809,2481200,0.003096808,0.309680831
2009-07-17,48.470001,49,48.169998,48.73,33.777847,2568600,0.002881107,0.288110657
2009-07-20,49,49.450001,48.900002,49.41,34.249207,2848400,0.013954708,1.395470824
2009-07-21,49.5,49.630001,49.009998,49.419998,34.256145,3105800,0.000202574,0.020257403
2009-07-22,49.16,50,49.16,49.599998,34.380909,5532800,0.003642091,0.364209108
2009-07-23,49.310001,50.060001,49.23,50.060001,35.05312,5774400,0.019551868,1.955186816
2009-07-24,49.849998,51,49.529999,50.77,35.550266,4639700,0.014182646,1.418264622
2009-07-27,50.5,51.349998,50.299999,51,35.711334,4239000,0.004530712,0.453071153
2009-07-28,50.349998,51.139999,50.099998,50.599998,35.431232,4044700,-0.007843504,-0.784350425
2009-07-29,50,50.990002,49.849998,50.959999,35.683311,2922500,0.007114599,0.711459878
2009-07-30,51.200001,51.5,50.740002,50.740002,35.52927,4082200,-0.004316892,-0.431689201
2009-07-31,50.66,51.549999,50.66,51.279999,35.907383,2935900,0.010642296,1.064229577
2009-08-04,51.580002,51.799999,51.299999,51.779999,36.257488,3909100,0.009750223,0.975022323
2009-08-05,51.360001,52.209999,51.349998,51.849998,36.306519,4616000,0.0013523,0.135229997
2009-08-06,51.669998,51.91,50.110001,50.110001,35.088131,3413200,-0.033558381,-3.355838107
2009-08-07,50.689999,51.580002,50.59,51.09,35.774353,2597600,0.019557098,1.955709753
2009-08-10,50.810001,51.299999,50.369999,50.709999,35.508244,2316600,-0.007438541,-0.743854124
2009-08-11,50.450001,50.639999,49.189999,49.48,34.646973,4188400,-0.024255522,-2.425552218
2009-08-12,49.259998,50.220001,49.259998,49.580002,34.717014,2670900,0.002021562,0.202156188
2009-08-13,50.200001,51.18,49.860001,50.709999,35.508244,3186200,0.022790843,2.279084255
2009-08-14,50.549999,51.360001,50.029999,51.360001,35.963417,3344900,0.012818798,1.28187978
2009-08-17,49.860001,50.34,49.290001,50.099998,35.08112,3552700,-0.02453318,-2.453318048
2009-08-18,50.310001,50.59,50.049999,50.110001,35.088131,2307600,0.000199851,0.019985109
2009-08-19,49.599998,51,49.459999,50.580002,35.417225,3716600,0.009379069,0.937906895
2009-08-20,50.98,51.470001,50.889999,50.889999,35.634293,3785800,0.006128882,0.61288822
2009-08-21,51.400002,51.490002,50.799999,51.240002,35.879379,2660600,0.006877813,0.68778129
2009-08-24,51.25,51.75,50.5,50.700001,35.501263,3193100,-0.010538532,-1.053853245
2009-08-25,51.68,52.950001,51.459999,52.799999,36.971718,5090700,0.041419794,4.141979399
2009-08-26,52.200001,53.380001,51.720001,53.09,37.174789,3117500,0.005492604,0.549260383
2009-08-27,57,57.630001,55.200001,56.549999,39.597561,10249000,0.065172448,6.517244792
2009-08-28,56,56.650002,55.619999,56.099998,39.282455,4663900,-0.007957712,-0.795771234
2009-08-31,55.099998,56.48,55.009998,56.450001,39.527534,4578400,0.006238892,0.623889215
2009-09-01,55.700001,56.5,55.099998,55.52,38.876335,4688900,-0.016474567,-1.647456682
2009-09-02,55,55.360001,54.549999,54.740002,38.330154,4130900,-0.01404919,-1.404918956
2009-09-03,55,55.849998,54.93,55.790001,39.065392,3284500,0.019181713,1.918171265
2009-09-04,55.75,56.419998,55.619999,56.400002,39.492523,2391100,0.010933744,1.093374412
2009-09-08,56.599998,56.919998,56.209999,56.84,39.800613,2616900,0.007801224,0.780122354
2009-09-09,56.549999,56.860001,55.91,55.91,39.149414,3878800,-0.016361532,-1.636153192
2009-09-10,55.849998,56.450001,55.380001,55.790001,39.065392,3659800,-0.002146188,-0.214618794
2009-09-11,55.700001,56.470001,55.27,56.16,39.324467,5147600,0.006631829,0.663182901
2009-09-14,55.5,56.639999,55.330002,56.619999,39.64658,2445200,0.00819116,0.819115997
2009-09-15,56.700001,57.029999,56.450001,56.950001,39.877647,3234600,0.00582817,0.582816979
2009-09-16,57.209999,57.439999,56.830002,57.27,40.101719,3488500,0.005618987,0.56189875
2009-09-17,57.009998,57.599998,56.790001,57.150002,40.0177,2998900,-0.002095147,-0.209514709
2009-09-18,57.150002,57.669998,56.799999,56.799999,39.772614,5922100,-0.00612444,-0.612443994
2009-09-21,56.68,57.209999,56.669998,57.049999,39.94767,2075400,0.004401421,0.440142054
2009-09-22,57.259998,57.740002,57.07,57.619999,40.346783,2080300,0.009990896,0.999089559
2009-09-23,57.619999,58.5,57.529999,57.669998,40.381802,2828000,0.00086795,0.086795024
